age,assists,blocks,defensive_rebound,effective_field_goal_percentage,field_goal_attempts,field_goal_made,field_goal_percentage,free_throw_attempts,free_throw_made,free_throw_percentage,games_played,games_started,minutes_played,name,offensive_rebound,personal_fouls,points,position,ranking,steals,team,three_pt_percentage,three_pts_attempts,three_pts_made,total_rebound,turnover,two_pts_attempts,two_pts_made,two_pts_percentage
31,,,,.563,,,.563,,,.478,30,27,,Bismack Biyombo,,,,C,46,,MEM,,,,,,,,.563
31,,,,.583,,,.583,,,.500,10,0,,Bismack Biyombo,,,,C,46,,OKC,,,,,,,,.583
31,,,,,,,.565,,,.481,40,27,791,Bismack Biyombo,,,,C,46,,,,,,,,,,.565
31,,,,,,,.563,,,.478,30,27,718,Bismack Biyombo,,,,C,46,,MEM,,,,,,,,.563
36,1,0,2,.000,2,0,.000,0,0,,2,0,18,Danny Green,0,1,0,SG,184,1,PHI,.000,1,0,2,0,1,0,.000
33,332,47,322,.566,372,185,.497,74,54,.730,55,52,1490,Draymond Green,76,166,475,PF,185,55,GSW,.395,129,51,398,135,243,134,.551
20,,,,,,,.619,,,,61,,1777,Jalen Duren,,,,C,138,,DET,,,,,,,,
22,,,,,,,.466,,,,22,,480,Tari Eason,,,,PF,139,,HOU,,,,,,,,
33,,,,,,,,,,,36,,457,Seth Curry,,,,SG,113,,DAL,,,,,,,,
33,,,,,,,,,,,8,,159,Seth Curry,,,,SG,113,,CHO,,,,,,,,
35,,,,,,,,,,,74,,2421,Stephen Curry,,,,PG,114,,GSW,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.436,,,.814,82,82,2854,Mikal Bridges,,,,SF,61,,BRK,.372,,,,,,,.490
25,,,,,,,.462,,,.825,69,67,2581,Miles Bridges,,,,SF,62,,CHO,.349,,,,,,,.529
20,,,,.540,,,.466,,,.613,69,33,,Anthony Black,,,,PG,47,,ORL,.394,,,,,,,.510
24,,,,.567,,,.481,,,.667,26,3,,Leaky Black,,,,SF,48,,CHO,.450,,,,,,,.500
24,,,,.448,,,.310,,,.800,10,0,,Buddy Boeheim,,,,SF,49,,DET,.320,,,,,,,.250
31,,,,,,,.583,,,.500,10,0,73,Bismack Biyombo,,,,C,46,,OKC,,,,,,,,.583
20,,,,,,,.466,,,.613,69,33,1164,Anthony Black,,,,PG,47,,ORL,.394,,,,,,,.510
21,291,28,382,.498,1332,563,.423,352,283,.804,82,82,2601,Jalen Green,41,115,1610,SG,186,66,HOU,.332,605,201,423,191,727,362,.498
30,5,8,47,.667,75,45,.600,13,10,.769,9,5,230,Javonte Green,20,19,110,SF,187,10,CHI,.370,27,10,67,7,48,35,.729
22,,,,,,,.461,,,,79,,2770,Anthony Edwards,,,,SG,140,,MIN,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,,,,.415,,,,54,,275,Kessler Edwards,,,,SF,141,,SAC,,,,,,,,
20,,,,,,,,,,,61,,1358,Dyson Daniels,,,,PG,115,,NOP,,,,,,,,
30,,,,,,,,,,,76,,2700,Anthony Davis,,,,C,116,,LAL,,,,,,,,
21,,,,,,,,,,,50,,613,Johnny Davis,,,,SG,117,,WAS,,,,,,,,
25,,,,,,,.444,,,.602,55,1,630,Oshae Brissett,,,,SF,63,,BOS,.273,,,,,,,.541
24,,,,,,,.400,,,,1,0,3,Izaiah Brockington,,,,PG,64,,NOP,.000,,,,,,,.500
31,,,,.537,,,.428,,,.921,79,33,,Bogdan Bogdanović,,,,SG,50,,ATL,.374,,,,,,,.503
34,,,,.551,,,.454,,,.785,57,27,,Bojan Bogdanović,,,,SF-PF,51,,,.398,,,,,,,.507
24,,,,,,,.481,,,.667,26,3,284,Leaky Black,,,,SF,48,,CHO,.450,,,,,,,.500
24,,,,,,,.310,,,.800,10,0,84,Buddy Boeheim,,,,SF,49,,DET,.320,,,,,,,.250
37,70,31,132,.529,366,167,.456,149,122,.819,78,6,1307,Jeff Green,46,100,509,PF,188,16,HOU,.331,160,53,178,46,206,114,.553
23,130,9,144,.575,374,179,.479,57,39,.684,57,33,1505,Josh Green,40,107,469,SG,189,47,DAL,.385,187,72,184,60,187,107,.572
24,,,,,,,.461,,,,57,,978,Keon Ellis,,,,SG,142,,SAC,,,,,,,,
29,,,,,,,.529,,,,39,,1309,Joel Embiid,,,,C,143,,PHI,,,,,,,,
21,,,,,,,,,,,8,,39,JD Davison,,,,SG,118,,BOS,,,,,,,,
24,,,,,,,,,,,4,,30,Dexter Dennis,,,,SG,119,,DAL,,,,,,,,
34,,,,,,,,,,,79,,2989,DeMar DeRozan,,,,SF,120,,CHI,,,,,,,,
31,,,,,,,.440,,,.819,39,25,1121,Malcolm Brogdon,,,,PG,65,,POR,.412,,,,,,,.458
25,,,,,,,.326,,,.500,10,0,104,Armoni Brooks,,,,PG,66,,BRK,.344,,,,,,,.286
34,,,,.569,,,.468,,,.779,28,27,,Bojan Bogdanović,,,,PF,51,,DET,.415,,,,,,,.518
34,,,,.521,,,.430,,,.800,29,0,,Bojan Bogdanović,,,,SF,51,,NYK,.370,,,,,,,.488
31,,,,,,,.428,,,.921,79,33,2401,Bogdan Bogdanović,,,,SG,50,,ATL,.374,,,,,,,.503
34,,,,,,,.454,,,.785,57,27,1478,Bojan Bogdanović,,,,SF-PF,51,,,.398,,,,,,,.507
34,,,,,,,.468,,,.779,28,27,921,Bojan Bogdanović,,,,PF,51,,DET,.415,,,,,,,.518
20,5,2,16,.371,62,18,.290,2,2,1.000,20,0,171,AJ Griffin,2,6,48,SF,190,1,ATL,.256,39,10,18,8,23,8,.348
23,66,7,85,.495,328,122,.372,45,34,.756,51,18,1025,Quentin Grimes,15,75,359,SG,191,35,,.338,240,81,100,28,88,41,.466
23,52,3,74,.530,286,113,.395,34,24,.706,45,18,910,Quentin Grimes,14,66,327,SG,191,30,NYK,.363,212,77,88,21,74,36,.486
26,,,,,,,.601,,,,75,,1169,Drew Eubanks,,,,C,144,,PHO,,,,,,,,
22,,,,,,,.507,,,,17,,367,Tosan Evbuomwan,,,,SF,145,,,,,,,,,,
22,,,,,,,.267,,,,4,,74,Tosan Evbuomwan,,,,SF,145,,MEM,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
22,,,,,,,,,,,11,,64,Moussa Diabaté,,,,C,121,,LAC,,,,,,,,
27,,,,,,,,,,,6,,24,Mamadi Diakite,,,,PF,122,,,,,,,,,,
28,,,,,,,.428,,,.844,72,72,2227,Dillon Brooks,,,,SF,67,,HOU,.359,,,,,,,.492
27,,,,,,,.478,,,.824,67,44,1866,Bruce Brown,,,,PG-SG,68,,,.323,,,,,,,.538
24,,,,.689,,,.616,,,.789,43,0,,Bol Bol,,,,PF,52,,PHO,.423,,,,,,,.717
25,,,,.680,,,.680,,,.750,11,2,,Marques Bolden,,,,C,53,,,.000,,,,,,,.708
34,,,,,,,.430,,,.800,29,0,557,Bojan Bogdanović,,,,SF,51,,NYK,.370,,,,,,,.488
24,,,,,,,.616,,,.789,43,0,469,Bol Bol,,,,PF,52,,PHO,.423,,,,,,,.717
23,14,4,11,.262,42,9,.214,11,10,.909,6,0,115,Quentin Grimes,1,9,32,SG,191,5,DET,.143,28,4,12,7,14,5,.357
25,5,18,11,.289,38,11,.289,9,4,.444,11,0,120,Mouhamadou Gueye,12,15,26,PF,192,3,TOR,.000,3,0,23,12,35,11,.314
22,,,,,,,.571,,,,13,,293,Tosan Evbuomwan,,,,SF,145,,DET,,,,,,,,
28,,,,,,,.533,,,,55,,1088,Dante Exum,,,,PG,146,,DAL,,,,,,,,
27,,,,,,,,,,,3,,16,Mamadi Diakite,,,,PF,122,,SAS,,,,,,,,
27,,,,,,,,,,,3,,8,Mamadi Diakite,,,,PF,122,,NYK,,,,,,,,
25,,,,,,,,,,,2,,5,Hamidou Diallo,,,,SG,123,,WAS,,,,,,,,
27,,,,,,,.475,,,.817,33,33,981,Bruce Brown,,,,SG,68,,IND,.327,,,,,,,.545
27,,,,,,,.481,,,.833,34,11,885,Bruce Brown,,,,PG,68,,TOR,.317,,,,,,,.532
25,,,,,,,,,,,2,0,,Marques Bolden,,,,C,53,,MIL,,,,,,,,
25,,,,.680,,,.680,,,.750,9,2,,Marques Bolden,,,,C,53,,CHO,.000,,,,,,,.708
25,,,,,,,.680,,,.750,11,2,121,Marques Bolden,,,,C,53,,,.000,,,,,,,.708
25,,,,,,,,,,,2,0,3,Marques Bolden,,,,C,53,,MIL,,,,,,,,
21,4,4,12,.413,23,8,.348,6,5,.833,6,0,73,Mouhamed Gueye,10,13,24,PF,193,5,ATL,.333,9,3,22,1,14,5,.357
25,81,25,236,.609,676,363,.537,134,99,.739,68,39,1826,Rui Hachimura,58,101,923,PF,194,41,LAL,.422,232,98,294,46,444,265,.597
25,,,,,,,.583,,,,45,,682,Bruno Fernando,,,,C,147,,ATL,,,,,,,,
30,,,,,,,.421,,,,68,,1934,Dorian Finney-Smith,,,,PF,148,,BRK,,,,,,,,
20,,,,,,,,,,,60,,1268,Gradey Dick,,,,SG,124,,TOR,,,,,,,,
20,,,,,,,,,,,33,,365,Ousmane Dieng,,,,PF,125,,OKC,,,,,,,,
30,,,,,,,,,,,76,,2152,Spencer Dinwiddie,,,,PG,126,,,,,,,,,,
26,,,,,,,.200,,,,8,0,37,Charlie Brown Jr.,,,,SG,69,,NYK,.286,,,,,,,.000
22,,,,,,,.455,,,.444,6,0,40,Greg Brown III,,,,PF,70,,DAL,.333,,,,,,,.500
27,,,,,,,.499,,,.703,70,70,2343,Jaylen Brown,,,,SF,71,,BOS,.354,,,,,,,.570
27,,,,.550,,,.492,,,.886,68,68,,Devin Booker,,,,PG,54,,PHO,.364,,,,,,,.552
22,,,,.447,,,.404,,,.697,32,0,,Brandon Boston Jr.,,,,SF,55,,LAC,.269,,,,,,,.468
25,,,,,,,.680,,,.750,9,2,118,Marques Bolden,,,,C,53,,CHO,.000,,,,,,,.708
27,,,,,,,.492,,,.886,68,68,2447,Devin Booker,,,,PG,54,,PHO,.364,,,,,,,.552
24,54,9,31,.465,71,29,.408,17,14,.824,19,1,316,Ashton Hagans,14,40,80,PG,195,11,POR,.320,25,8,45,30,46,21,.457
23,752,48,236,.570,1048,500,.477,227,194,.855,69,68,2224,Tyrese Haliburton,35,75,1389,PG,196,83,IND,.364,535,195,271,159,513,305,.595
24,,,,,,,.143,,,,2,,14,Adam Flagler,,,,SG,149,,OKC,,,,,,,,
25,,,,,,,.418,,,,69,,876,Malachi Flynn,,,,PG,150,,,,,,,,,,
30,,,,,,,,,,,48,,1474,Spencer Dinwiddie,,,,PG,126,,BRK,,,,,,,,
30,,,,,,,,,,,28,,678,Spencer Dinwiddie,,,,PG,126,,LAL,,,,,,,,
27,,,,,,,,,,,81,,2360,Donte DiVincenzo,,,,SG,127,,NYK,,,,,,,,
20,,,,,,,.533,,,.625,15,0,63,Kendall Brown,,,,SG,72,,IND,.000,,,,,,,.615
24,,,,,,,.411,,,.500,44,0,394,Kobe Brown,,,,PF,73,,LAC,.292,,,,,,,.548
24,,,,,,,.508,,,.290,22,5,200,Moses Brown,,,,C,74,,POR,,,,,,,,.508
31,,,,.578,,,.507,,,.772,50,0,,Chris Boucher,,,,PF,56,,TOR,.330,,,,,,,.642
23,,,,.598,,,.439,,,.500,14,0,,James Bouknight,,,,SG,57,,CHO,.433,,,,,,,.455
24,,,,.375,,,.357,,,,9,0,,Jamaree Bouyea,,,,PG,58,,,.111,,,,,,,.474
22,,,,,,,.404,,,.697,32,0,345,Brandon Boston Jr.,,,,SF,55,,LAC,.269,,,,,,,.468
31,,,,,,,.507,,,.772,50,0,705,Chris Boucher,,,,PF,56,,TOR,.330,,,,,,,.642
22,8,0,4,.321,14,4,.286,2,1,.500,8,2,76,R.J. Hampton,2,8,10,PG,197,0,MIA,.125,8,1,6,3,6,3,.500
31,139,6,232,.510,976,392,.402,169,144,.852,79,12,2120,Tim Hardaway Jr.,22,106,1139,SF,198,42,DAL,.353,597,211,254,69,379,181,.478
25,,,,,,,.409,,,,31,,474,Malachi Flynn,,,,PG,150,,TOR,,,,,,,,
25,,,,,,,.391,,,,14,,60,Malachi Flynn,,,,PG,150,,NYK,,,,,,,,
24,,,,,,,,,,,70,,2624,Luka Dončić,,,,PG,128,,DAL,,,,,,,,
24,,,,,,,,,,,79,,2246,Luguentz Dort,,,,SF,129,,OKC,,,,,,,,
24,,,,,,,,,,,76,,2212,Ayo Dosunmu,,,,SG,130,,CHI,,,,,,,,
24,,,,,,,.372,,,.865,59,15,827,Troy Brown Jr.,,,,SF,75,,,.333,,,,,,,.435
24,,,,,,,.441,,,.864,37,3,410,Troy Brown Jr.,,,,SF,75,,MIN,.369,,,,,,,.618
24,,,,,,,.296,,,.867,22,12,417,Troy Brown Jr.,,,,SF,75,,DET,.281,,,,,,,.314
24,,,,.238,,,.238,,,,6,0,,Jamaree Bouyea,,,,PG,58,,POR,.000,,,,,,,.385
24,,,,.786,,,.714,,,,3,0,,Jamaree Bouyea,,,,PG,58,,SAS,1.000,,,,,,,.667
23,,,,,,,.439,,,.500,14,0,81,James Bouknight,,,,SG,57,,CHO,.433,,,,,,,.455
34,614,57,335,.541,822,352,.428,344,302,.878,72,72,2470,James Harden,34,127,1192,PG,199,77,LAC,.381,488,186,369,185,334,166,.497
25,,,,,,,.430,,,,24,,342,Malachi Flynn,,,,PG,150,,DET,,,,,,,,
28,,,,,,,.460,,,,66,,1644,Simone Fontecchio,,,,SF,151,,,,,,,,,,
26,,,,,,,,,,,12,,142,Jeff Dowtin,,,,PG,131,,PHI,,,,,,,,
23,,,,,,,,,,,4,,30,Henri Drell,,,,SF,132,,CHI,,,,,,,,
30,,,,,,,,,,,79,,1351,Andre Drummond,,,,C,133,,CHI,,,,,,,,
27,,,,,,,.479,,,.847,77,77,2726,Jalen Brunson,,,,PG,76,,NYK,.401,,,,,,,.516
26,,,,,,,.577,,,.872,38,4,441,Thomas Bryant,,,,C,77,,MIA,.182,,,,,,,.646
20,,,,,,,.370,,,.500,17,0,196,Kobe Bufkin,,,,SG,78,,ATL,.225,,,,,,,.481
20,,,,.506,,,.432,,,.873,75,29,,Malaki Branham,,,,PG,59,,SAS,.347,,,,,,,.494
22,,,,.525,,,.460,,,.694,82,4,,Christian Braun,,,,SG,60,,DEN,.384,,,,,,,.498
24,,,,,,,.357,,,,9,0,95,Jamaree Bouyea,,,,PG,58,,,.111,,,,,,,.474
24,,,,,,,.238,,,,6,0,57,Jamaree Bouyea,,,,PG,58,,POR,.000,,,,,,,.385
21,109,4,111,.492,479,195,.407,76,59,.776,73,7,989,Jaden Hardy,20,80,530,SG,200,22,DAL,.362,224,81,131,62,255,114,.447
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,1,0,0,,0,0,,0,0,,1,0,4,Ron Harper Jr.,0,2,0,PF,201,0,TOR,,0,0,0,0,0,0,
28,,,,,,,.450,,,,50,,1160,Simone Fontecchio,,,,SF,151,,UTA,,,,,,,,
28,,,,,,,.479,,,,16,,484,Simone Fontecchio,,,,SF,151,,DET,,,,,,,,
26,,,,,,,,,,,59,,719,Chris Duarte,,,,SF,134,,SAC,,,,,,,,
24,,,,,,,,,,,4,,51,David Duke Jr.,,,,SG,135,,SAS,,,,,,,,
29,,,,,,,,,,,66,,1249,Kris Dunn,,,,PG,136,,UTA,,,,,,,,
32,,,,,,,.415,,,1.000,44,0,417,Reggie Bullock,,,,SF,79,,HOU,.403,,,,,,,.467
32,,,,,,,.369,,,.868,66,1,1212,Alec Burks,,,,SG,80,,,.376,,,,,,,.360
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,.521,,,.436,,,.814,82,82,,Mikal Bridges,,,,SF,61,,BRK,.372,,,,,,,.490
25,,,,.527,,,.462,,,.825,69,67,,Miles Bridges,,,,SF,62,,CHO,.349,,,,,,,.529
24,,,,,,,.714,,,,3,0,38,Jamaree Bouyea,,,,PG,58,,SAS,1.000,,,,,,,.667
20,,,,,,,.432,,,.873,75,29,1594,Malaki Branham,,,,PG,59,,SAS,.347,,,,,,,.494
29,87,14,67,.569,297,131,.441,45,34,.756,54,27,1297,Gary Harris,24,91,372,SG,202,49,ORL,.371,205,76,91,31,92,55,.598
32,10,2,10,.487,39,14,.359,2,1,.500,16,0,170,Joe Harris,3,19,39,SG,203,3,DET,.333,30,10,13,4,9,4,.444
25,,,,,,,.571,,,,6,,22,Jordan Ford,,,,PG,152,,SAC,,,,,,,,
25,,,,,,,.378,,,,38,,414,Trent Forrest,,,,SG,153,,ATL,,,,,,,,
35,,,,,,,,,,,75,,2791,Kevin Durant,,,,PF,137,,PHO,,,,,,,,
20,,,,,,,,,,,61,,1777,Jalen Duren,,,,C,138,,DET,,,,,,,,
22,,,,,,,,,,,22,,480,Tari Eason,,,,PF,139,,HOU,,,,,,,,
32,,,,,,,.394,,,.903,43,0,901,Alec Burks,,,,SG,80,,DET,.401,,,,,,,.384
32,,,,,,,.307,,,.727,23,1,311,Alec Burks,,,,SG,80,,NYK,.301,,,,,,,.313
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
25,,,,.493,,,.444,,,.602,55,1,,Oshae Brissett,,,,SF,63,,BOS,.273,,,,,,,.541
24,,,,.400,,,.400,,,,1,0,,Izaiah Brockington,,,,PG,64,,NOP,.000,,,,,,,.500
22,,,,,,,.460,,,.694,82,4,1655,Christian Braun,,,,SG,60,,DEN,.384,,,,,,,.498
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
27,,,,,,,.436,,,.814,82,82,2854,Mikal Bridges,,,,SF,61,,BRK,.372,,,,,,,.490
26,1,0,2,.667,3,2,.667,0,0,,2,0,6,Kevon Harris,0,3,4,SG,204,0,ORL,,0,0,2,1,3,2,.667
31,217,46,373,.535,951,463,.487,213,187,.878,70,70,2368,Tobias Harris,80,115,1204,PF,205,70,PHI,.353,258,91,453,93,693,372,.537
30,0,1,2,.500,2,1,.500,0,0,,3,0,6,Shaquille Harrison,0,0,2,SG,206,0,MEM,,0,0,2,0,2,1,.500
31,,,,,,,.357,,,,32,,580,Evan Fournier,,,,SG,154,,,,,,,,,,
31,,,,,,,.200,,,,3,,39,Evan Fournier,,,,SG,154,,NYK,,,,,,,,
31,,,,,,,.373,,,,29,,541,Evan Fournier,,,,SG,154,,DET,,,,,,,,
22,,,,,,,,,,,79,,2770,Anthony Edwards,,,,SG,140,,MIN,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
23,,,,,,,,,,,54,,275,Kessler Edwards,,,,SF,141,,SAC,,,,,,,,
23,,,,,,,.488,,,.861,40,0,566,Jared Butler,,,,SG,81,,WAS,.308,,,,,,,.602
34,,,,,,,.499,,,.858,60,60,2042,Jimmy Butler,,,,PF,82,,MIA,.414,,,,,,,.519
31,,,,.522,,,.440,,,.819,39,25,,Malcolm Brogdon,,,,PG,65,,POR,.412,,,,,,,.458
25,,,,.446,,,.326,,,.500,10,0,,Armoni Brooks,,,,PG,66,,BRK,.344,,,,,,,.286
25,,,,,,,.462,,,.825,69,67,2581,Miles Bridges,,,,SF,62,,CHO,.349,,,,,,,.529
25,,,,,,,.444,,,.602,55,1,630,Oshae Brissett,,,,SF,63,,BOS,.273,,,,,,,.541
28,331,23,547,.493,679,295,.434,115,91,.791,81,42,2707,Josh Hart,128,171,761,SF,207,75,NYK,.310,258,80,675,118,421,215,.511
25,188,85,382,.645,365,235,.644,157,111,.707,75,49,1896,Isaiah Hartenstein,244,210,582,C,208,87,NYK,.333,3,1,626,93,362,234,.646
26,,,,,,,.465,,,,74,,2659,De'Aaron Fox,,,,PG,155,,SAC,,,,,,,,
24,,,,,,,.444,,,,22,,403,Javon Freeman-Liberty,,,,PG,156,,TOR,,,,,,,,
24,,,,,,,,,,,57,,978,Keon Ellis,,,,SG,142,,SAC,,,,,,,,
29,,,,,,,,,,,39,,1309,Joel Embiid,,,,C,143,,PHI,,,,,,,,
26,,,,,,,,,,,75,,1169,Drew Eubanks,,,,C,144,,PHO,,,,,,,,
24,,,,,,,.430,,,.783,26,1,259,Jamal Cain,,,,PF,83,,MIA,.355,,,,,,,.479
30,,,,,,,.460,,,.894,76,76,2402,Kentavious Caldwell-Pope,,,,SG,84,,DEN,.406,,,,,,,.520
28,,,,.515,,,.428,,,.844,72,72,,Dillon Brooks,,,,SF,67,,HOU,.359,,,,,,,.492
27,,,,.523,,,.478,,,.824,67,44,,Bruce Brown,,,,PG-SG,68,,,.323,,,,,,,.538
24,,,,,,,.400,,,,1,0,3,Izaiah Brockington,,,,PG,64,,NOP,.000,,,,,,,.500
31,,,,,,,.440,,,.819,39,25,1121,Malcolm Brogdon,,,,PG,65,,POR,.412,,,,,,,.458
26,82,25,231,.623,558,249,.446,19,17,.895,79,13,1741,Sam Hauser,45,99,712,SF,209,40,BOS,.424,465,197,276,32,93,52,.559
21,70,7,119,.501,456,174,.382,80,67,.838,67,10,1160,Jordan Hawkins,29,72,524,SG,210,19,NOP,.366,298,109,148,40,158,65,.411
20,,,,,,,.400,,,,6,,40,Alex Fudge,,,,SF,157,,,,,,,,,,
20,,,,,,,.167,,,,4,,14,Alex Fudge,,,,SF,157,,LAL,,,,,,,,
22,,,,,,,,,,,17,,367,Tosan Evbuomwan,,,,SF,145,,,,,,,,,,
22,,,,,,,,,,,4,,74,Tosan Evbuomwan,,,,SF,145,,MEM,,,,,,,,
22,,,,,,,,,,,13,,293,Tosan Evbuomwan,,,,SF,145,,DET,,,,,,,,
23,,,,,,,.450,,,.758,70,49,1739,Toumani Camara,,,,PF,85,,POR,.337,,,,,,,.523
29,,,,,,,.571,,,.631,73,73,1883,Clint Capela,,,,C,86,,ATL,.000,,,,,,,.572
28,,,,,,,.378,,,.571,72,0,1004,Jevon Carter,,,,PG,87,,CHI,.329,,,,,,,.466
27,,,,.527,,,.475,,,.817,33,33,,Bruce Brown,,,,SG,68,,IND,.327,,,,,,,.545
27,,,,.519,,,.481,,,.833,34,11,,Bruce Brown,,,,PG,68,,TOR,.317,,,,,,,.532
25,,,,,,,.326,,,.500,10,0,104,Armoni Brooks,,,,PG,66,,BRK,.344,,,,,,,.286
28,,,,,,,.428,,,.844,72,72,2227,Dillon Brooks,,,,SF,67,,HOU,.359,,,,,,,.492
27,,,,,,,.478,,,.824,67,44,1866,Bruce Brown,,,,PG-SG,68,,,.323,,,,,,,.538
23,33,29,142,.720,175,126,.720,82,51,.622,70,5,877,Jaxson Hayes,69,123,303,C,211,34,LAL,.000,8,0,211,43,167,126,.754
22,205,20,108,.452,283,117,.413,50,33,.660,42,31,1008,Killian Hayes,11,75,289,PG,212,36,DET,.297,74,22,119,51,209,95,.455
20,,,,,,,.556,,,,2,,26,Alex Fudge,,,,SF,157,,DAL,,,,,,,,
25,,,,,,,.472,,,,43,,910,Markelle Fultz,,,,PG,158,,ORL,,,,,,,,
28,,,,,,,,,,,55,,1088,Dante Exum,,,,PG,146,,DAL,,,,,,,,
25,,,,,,,,,,,45,,682,Bruno Fernando,,,,C,147,,ATL,,,,,,,,
30,,,,,,,,,,,68,,1934,Dorian Finney-Smith,,,,PF,148,,BRK,,,,,,,,
24,,,,,,,.525,,,.694,55,48,1406,Wendell Carter Jr.,,,,C,88,,ORL,.374,,,,,,,.626
23,,,,,,,.375,,,.800,4,0,36,D.J. Carton,,,,SG,89,,TOR,.250,,,,,,,.500
26,,,,.300,,,.200,,,,8,0,,Charlie Brown Jr.,,,,SG,69,,NYK,.286,,,,,,,.000
22,,,,.500,,,.455,,,.444,6,0,,Greg Brown III,,,,PF,70,,DAL,.333,,,,,,,.500
27,,,,.557,,,.499,,,.703,70,70,,Jaylen Brown,,,,SF,71,,BOS,.354,,,,,,,.570
27,,,,,,,.475,,,.817,33,33,981,Bruce Brown,,,,SG,68,,IND,.327,,,,,,,.545
27,,,,,,,.481,,,.833,34,11,885,Bruce Brown,,,,PG,68,,TOR,.317,,,,,,,.532
33,158,13,143,.510,403,187,.464,120,89,.742,51,28,1245,Gordon Hayward,38,67,500,SF,213,40,,.411,90,37,181,66,313,150,.479
33,116,12,92,.505,297,139,.468,81,62,.765,25,25,798,Gordon Hayward,25,46,362,SF,213,28,CHO,.361,61,22,117,51,236,117,.496
24,,,,,,,.000,,,,5,,13,Andrew Funk,,,,SG,159,,CHI,,,,,,,,
26,,,,,,,.364,,,,5,,81,Wenyen Gabriel,,,,PF,160,,MEM,,,,,,,,
,,,,,,,,,,,,,,,,,,,Rk,,,,,,,,,,
24,,,,,,,,,,,2,,14,Adam Flagler,,,,SG,149,,OKC,,,,,,,,
25,,,,,,,,,,,69,,876,Malachi Flynn,,,,PG,150,,,,,,,,,,
25,,,,,,,,,,,31,,474,Malachi Flynn,,,,PG,150,,TOR,,,,,,,,
29,,,,,,,.468,,,.760,71,57,2040,Alex Caruso,,,,SG,90,,CHI,.408,,,,,,,.563
23,,,,,,,.563,,,1.000,16,0,59,Colin Castleton,,,,C,91,,LAL,,,,,,,,.563
20,,,,.533,,,.533,,,.625,15,0,,Kendall Brown,,,,SG,72,,IND,.000,,,,,,,.615
24,,,,.489,,,.411,,,.500,44,0,,Kobe Brown,,,,PF,73,,LAC,.292,,,,,,,.548
26,,,,,,,.200,,,,8,0,37,Charlie Brown Jr.,,,,SG,69,,NYK,.286,,,,,,,.000
22,,,,,,,.455,,,.444,6,0,40,Greg Brown III,,,,PF,70,,DAL,.333,,,,,,,.500
33,42,1,51,.524,106,48,.453,39,27,.692,26,3,447,Gordon Hayward,13,21,138,SF,213,12,OKC,.517,29,15,64,15,77,33,.429
19,336,13,141,.440,797,307,.385,204,167,.819,62,32,1765,Scoot Henderson,53,195,868,PG,214,48,POR,.325,268,87,194,212,529,220,.416
25,,,,,,,.725,,,,74,,1815,Daniel Gafford,,,,C-PF,161,,,,,,,,,,
25,,,,,,,.690,,,,45,,1192,Daniel Gafford,,,,C,161,,WAS,,,,,,,,
25,,,,,,,.780,,,,29,,623,Daniel Gafford,,,,PF,161,,DAL,,,,,,,,
25,,,,,,,,,,,14,,60,Malachi Flynn,,,,PG,150,,NYK,,,,,,,,
25,,,,,,,,,,,24,,342,Malachi Flynn,,,,PG,150,,DET,,,,,,,,
28,,,,,,,,,,,66,,1644,Simone Fontecchio,,,,SF,151,,,,,,,,,,
22,,,,,,,,,,,1,0,3,Malcolm Cazalon,,,,SG,92,,DET,,,,,,,,
22,,,,,,,.408,,,.815,74,59,1468,Julian Champagnie,,,,SF,93,,SAS,.365,,,,,,,.504
22,,,,,,,.410,,,.800,15,1,235,Justin Champagnie,,,,SF,94,,WAS,.289,,,,,,,.576
24,,,,.508,,,.508,,,.290,22,5,,Moses Brown,,,,C,74,,POR,,,,,,,,.508
24,,,,.476,,,.372,,,.865,59,15,,Troy Brown Jr.,,,,SF,75,,,.333,,,,,,,.435
24,,,,.572,,,.441,,,.864,37,3,,Troy Brown Jr.,,,,SF,75,,MIN,.369,,,,,,,.618
27,,,,,,,.499,,,.703,70,70,2343,Jaylen Brown,,,,SF,71,,BOS,.354,,,,,,,.570
20,,,,,,,.533,,,.625,15,0,63,Kendall Brown,,,,SG,72,,IND,.000,,,,,,,.615
20,32,30,139,.560,240,108,.450,29,23,.793,40,23,856,Taylor Hendricks,46,77,292,PF,215,28,UTA,.379,140,53,185,27,100,55,.550
24,188,3,203,.531,735,324,.441,111,95,.856,42,40,1407,Tyler Herro,19,63,875,SG,216,30,MIA,.396,333,132,222,93,402,192,.478
35,,,,,,,.437,,,,49,,630,Danilo Gallinari,,,,PF-SF,162,,,,,,,,,,
35,,,,,,,.435,,,,26,,385,Danilo Gallinari,,,,PF,162,,WAS,,,,,,,,
